呵	;kk;kk;kk;dz;ks;kk
嗄	;kw;kw;kx;dh;kd;kw
錒	;jk;jk;ja;zz;qb;
𠼞	;ry;ry;hy;jc;wg;
𥥩	;bk;bk;xx;ed;pw;
𨉚	;ud;ud;uy;za;tm;
愛	;vw;pw;vw,xw;yh;ep;
捱	;ft;ft;fy;ug;rd;ft
礙	;uz;ur;uy;mt;dx;
娭	;nu;nu;ny;bo;vc;
薆	;cw;cw;ca;lh;ae;
靉	;yw;yw;ya;th;ff;
曖	;ow;ow;oa;oh;je;
欬	;wq;wr;qh;ke;yn;
餲	;ur;rv;uh;qf;wp,wy;
噯	;kw;kw;ka;dh;ke;
敳	;uw;ew;wd,wq;vh;mg;
懓	;xw;xw;xa;hh;ne;
硙	;uj;uj;uq,uy;mv;dm;uj
僾	;rw;rw;ra;jh;we;
藹	;cr;cv;ch,cy;lf;ay;
溰	;db;da;dd,dq;kz;im;
焥	;hv;hv;hw;cz;op;
嬡	;nw;nw;na;bh;ve;
懝	;xz;xr;xy;ht;nx;
瞹	;ow;ow;oa;qh;he;
諰	;yx;wx;ys;sh;yl;
隑	;eb;ea;ed,eq;tz;bm;
靄	;yr;yv;yh,yy;tf;fy;
凒	;db;da;dd,dq;wz;um;
啀	;kt;kt;ky;dg;kd;
娾	;nt;nt;ny;bg;vd;
昹	;oy;oy;oy;ok;jy;
溾	;dg;dg;dg;ka;ir;
濭	;dm;dm;dg,dm;ka;ia;
硋	;ur;ur;uh;mk;dy;
磑	;ub;ua;ud,uq;mz;dm;
銰	;jx;jx;ja;zb;qa;
鎄	;jk;jy;ja;zd;qy;
鑀	;jw;jw;ja;zh;qe;
㑸	;rk;rk;rk;jz;wd;
㕌	;ic;ic;id;xk;dj;
㗒	;kk;ky;ka;dd;ky;
㗨	;kk;kk;ky;nd;at;
㘷	;tx;tx;ta;gb;fa;
㝶	;sc;sc;cs;yk;lq;
㢊	;gk;gk;yq;xz;yd;
㤅	;wx;ax;xj;dh;aq;
㱯	;db;da;dq;gz;gq;
㿄	;bu;by;by;ar;ua;
䀳	;ou;ou;ou;qx;hg;
䅬	;hm;hm;hy;xa;tu;
䑂	;ob;ob;oy;vh;ev;
䔽	;cr;cv;ck;lf;ai;
䝽	;bt;ot;by;og;md;
䨠	;yr;yv;yh;tf;fj;
